EventId_x,Type_x,Severity_x,Type_y,Severity_y,Distance(mi),Side
W-4546812,Rain,Light,Congestion,1.0,0.0,L
W-1379008,Rain,Light,Congestion,1.0,0.0,R
W-2191469,Rain,Light,Congestion,1.0,0.0,R
W-2191470,Rain,Light,Congestion,1.0,0.0,R
W-2191471,Rain,Light,Congestion,1.0,0.0,R
W-5703263,Rain,Light,Congestion,1.0,0.0,R
W-5746508,Rain,Light,Congestion,1.0,0.0,L
W-5586183,Rain,Light,Accident,2.0,0.0,L
W-5496882,Rain,Moderate,Flow-Incident,2.0,0.0,L
W-979891,Rain,Light,Accident,2.0,0.0,L
W-202447,Rain,Light,Congestion,1.0,0.0,L
W-1124560,Rain,Light,Congestion,1.0,0.0,R
W-1186951,Rain,Heavy,Accident,2.0,0.0,R
W-5746509,Rain,Moderate,Congestion,2.0,0.0,R
W-5496883,Rain,Heavy,Flow-Incident,2.0,0.0,L
W-5746510,Rain,Heavy,Lane-Blocked,2.0,0.0,R
W-5746511,Fog,Severe,Congestion,2.0,0.0,R
W-5746512,Rain,Heavy,Lane-Blocked,2.0,0.0,R
W-2351471,Rain,Light,Congestion,2.0,0.0,L
W-2723250,Rain,Light,Lane-Blocked,2.0,0.0,R
W-1186952,Rain,Light,Lane-Blocked,2.0,0.0,R
W-5012776,Rain,Light,Congestion,1.0,0.0,R
W-5746513,Rain,Light,Congestion,1.0,0.0,R
W-202448,Rain,Moderate,Congestion,2.0,0.0,L
W-1317199,Cold,Severe,Broken-Vehicle,3.0,0.0,R
W-3796967,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-202449,Rain,Light,Congestion,1.0,0.0,R
W-303338,Rain,Light,Congestion,1.0,0.0,R
W-2191472,Rain,Light,Congestion,0.0,0.0,R
W-1124561,Rain,Light,Congestion,2.0,0.0,R
W-3258573,Rain,Light,Congestion,1.0,0.0,L
W-1523874,Rain,Light,Congestion,1.0,0.0,L
W-3258574,Rain,Moderate,Congestion,1.0,0.0,L
W-3258575,Rain,Light,Congestion,1.0,0.0,L
W-1124562,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-5496884,Rain,Light,Flow-Incident,2.0,0.0,L
W-1379009,Rain,Light,Congestion,1.0,0.0,L
W-5746514,Rain,Light,Accident,3.0,0.0,R
W-5012777,Rain,Light,Accident,3.0,0.0,R
W-3258577,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-788258,Rain,Light,Congestion,1.0,0.0,R
W-5418872,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-2723252,Rain,Light,Accident,3.0,0.0,R
W-4614808,Rain,Light,Accident,3.0,0.0,R
W-1124563,Rain,Light,Congestion,1.0,0.0,R
W-3258578,Rain,Light,Congestion,1.0,0.0,L
W-2723253,Rain,Moderate,Congestion,2.0,0.0,L
W-1186953,Rain,Light,Congestion,2.0,0.0,L
W-1633966,Rain,Light,Congestion,1.0,0.0,R
W-2723254,Rain,Heavy,Accident,3.0,0.0,R
W-1379010,Rain,Light,Congestion,1.0,0.0,L
W-1317205,Cold,Severe,Congestion,1.0,0.0,L
W-788259,Rain,Heavy,Congestion,2.0,0.0,R
W-1124564,Rain,Light,Congestion,1.0,0.0,R
W-2892811,Rain,Light,Congestion,1.0,0.0,R
W-788260,Rain,Light,Congestion,0.0,0.0,L
W-2723255,Rain,Light,Congestion,2.0,0.0,R
W-278649,Rain,Light,Congestion,0.0,0.0,R
W-202450,Rain,Light,Congestion,2.0,0.0,R
W-278650,Rain,Moderate,Congestion,1.0,0.0,R
W-5767699,Rain,Light,Congestion,1.0,0.0,R
W-202451,Rain,Light,Accident,3.0,0.0,R
W-1317206,Cold,Severe,Congestion,1.0,0.0,R
W-4227830,Rain,Light,Congestion,1.0,0.0,L
W-278651,Precipitation,UNK,Congestion,1.0,0.0,R
W-1317207,Cold,Severe,Congestion,1.0,0.0,R
W-5703264,Rain,Light,Congestion,2.0,0.0,R
W-2191473,Rain,Light,Congestion,2.0,0.0,R
W-5703265,Rain,Heavy,Broken-Vehicle,3.0,0.0,R
W-2351474,Rain,Light,Congestion,1.0,0.0,R
W-3930553,Rain,Light,Congestion,0.0,0.0,R
W-5772654,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-5083299,Rain,Light,Congestion,2.0,0.0,R
W-5703266,Rain,Moderate,Broken-Vehicle,3.0,0.0,R
W-2191474,Rain,Light,Accident,3.0,0.0,R
W-2351475,Rain,Light,Congestion,1.0,0.0,R
W-5083300,Rain,Light,Accident,3.0,0.0,R
W-5703267,Rain,Light,Accident,3.0,0.0,R
W-5767700,Rain,Light,Accident,3.0,0.0,R
W-202452,Rain,Light,Congestion,0.0,0.0,L
W-2191475,Rain,Light,Accident,3.0,0.0,R
W-2351476,Rain,Moderate,Congestion,2.0,0.0,R
W-5767701,Rain,Light,Accident,3.0,0.0,R
W-5703268,Rain,Moderate,Accident,3.0,0.0,R
W-2351477,Rain,Light,Congestion,2.0,0.0,R
W-1713036,Rain,Moderate,Congestion,2.0,0.0,L
W-1713037,Rain,Light,Congestion,2.0,0.0,L
W-4994873,Fog,Severe,Congestion,1.0,0.0,L
W-5586185,Fog,Severe,Accident,2.0,0.0,R
W-5703270,Fog,Severe,Congestion,0.0,0.0,R
W-4994874,Fog,Severe,Congestion,0.0,0.0,R
W-4614814,Fog,Severe,Congestion,1.0,0.0,L
W-5772655,Fog,Moderate,Lane-Blocked,2.0,0.0,R
W-2191476,Cold,Severe,Lane-Blocked,2.0,0.0,R
W-5772656,Fog,Moderate,Lane-Blocked,2.0,0.0,R
W-2892813,Rain,Light,Congestion,1.0,0.0,R
W-303340,Rain,Light,Congestion,1.0,0.0,R
W-1379012,Rain,Light,Congestion,1.0,0.0,L
W-1379013,Rain,Light,Congestion,1.0,0.0,L
W-1713039,Rain,Moderate,Congestion,1.0,0.0,L
W-979892,Rain,Light,Congestion,1.0,0.0,L
W-788264,Rain,Light,Accident,2.0,0.0,L
W-202453,Rain,Light,Flow-Incident,0.0,0.0,R
W-3796970,Rain,Light,Congestion,1.0,0.0,L
W-3796971,Rain,Moderate,Congestion,1.0,0.0,L
W-2351478,Rain,Light,Congestion,0.0,0.0,R
W-3796972,Rain,Heavy,Congestion,1.0,0.0,L
W-4614815,Rain,Light,Flow-Incident,1.0,0.0,L
W-2723256,Rain,Light,Congestion,1.0,0.0,R
W-1317214,Cold,Severe,Congestion,1.0,0.0,L
W-3043001,Rain,Light,Congestion,1.0,0.0,R
W-202454,Rain,Light,Congestion,2.0,0.0,R
W-2351479,Rain,Light,Congestion,2.0,0.0,L
W-2351480,Rain,Heavy,Congestion,2.0,0.0,L
W-202456,Rain,Heavy,Congestion,0.0,0.0,L
W-2351482,Rain,Light,Congestion,0.0,0.0,L
W-5746515,Rain,Light,Congestion,1.0,0.0,R
W-5012778,Rain,Light,Congestion,3.0,0.0,R
W-5012779,Rain,Light,Congestion,2.0,0.0,R
W-5418875,Rain,Light,Accident,3.0,0.0,R
W-5012780,Rain,Light,Accident,3.0,0.0,R
W-1633968,Rain,Moderate,Accident,2.0,0.0,R
W-5703275,Fog,Severe,Congestion,2.0,0.0,R
W-5012781,Rain,Light,Congestion,1.0,0.0,R
W-1633969,Precipitation,UNK,Broken-Vehicle,3.0,0.0,R
W-5746516,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-5496889,Rain,Light,Congestion,1.0,0.0,R
W-1124566,Rain,Light,Congestion,1.0,0.0,R
W-1633970,Rain,Moderate,Congestion,2.0,0.0,R
W-1633971,Rain,Light,Congestion,2.0,0.0,R
W-1317219,Cold,Severe,Congestion,1.0,0.0,L
W-5418876,Rain,Moderate,Congestion,0.0,0.0,R
W-5418877,Rain,Heavy,Congestion,1.0,0.0,L
W-2013071,Rain,Light,Congestion,1.0,0.0,R
W-1317221,Cold,Severe,Congestion,2.0,0.0,R
W-2191481,Rain,Light,Congestion,1.0,0.0,R
W-979893,Rain,Light,Congestion,2.0,0.0,L
W-5012782,Rain,Light,Congestion,1.0,0.0,R
W-1713044,Rain,Heavy,Congestion,2.0,0.0,R
W-1490435,Rain,Light,Congestion,1.0,0.0,L
W-2892822,Rain,Light,Congestion,1.0,0.0,L
W-4227835,Rain,Light,Congestion,2.0,0.0,R
W-4994877,Rain,Light,Congestion,1.0,0.0,R
W-979894,Rain,Heavy,Congestion,1.0,0.0,L
W-202457,Rain,Light,Congestion,2.0,0.0,R
W-2351483,Rain,Light,Congestion,2.0,0.0,R
W-5012783,Rain,Light,Congestion,1.0,0.0,R
W-1713045,Rain,Light,Congestion,1.0,0.0,R
W-1317222,Cold,Severe,Congestion,1.0,0.0,R
W-2892823,Rain,Light,Congestion,1.0,0.0,R
W-3043006,Rain,Light,Congestion,2.0,0.0,R
W-2723257,Rain,Light,Congestion,1.0,0.0,R
W-278654,Rain,Light,Congestion,1.0,0.0,R
W-979895,Precipitation,UNK,Congestion,1.0,0.0,L
W-3796974,Rain,Light,Congestion,1.0,0.0,L
W-2191482,Rain,Light,Congestion,1.0,0.0,R
W-4994878,Rain,Light,Congestion,1.0,0.0,R
W-788265,Rain,Light,Congestion,0.0,0.0,R
W-202458,Rain,Moderate,Congestion,0.0,0.0,R
W-1317223,Rain,Light,Accident,3.0,0.0,R
W-3930559,Rain,Light,Congestion,1.0,0.0,R
W-3796975,Rain,Moderate,Congestion,2.0,0.0,R
W-202459,Rain,Heavy,Congestion,0.0,0.0,R
W-2248680,Precipitation,UNK,Accident,2.0,0.0,L
W-5083304,Rain,Moderate,Flow-Incident,2.0,0.0,R
W-5586188,Rain,Light,Accident,2.0,0.0,L
W-5083305,Fog,Severe,Flow-Incident,2.0,0.0,R
W-2248681,Rain,Heavy,Accident,2.0,0.0,L
W-925213,Rain,Light,Congestion,3.0,0.0,R
W-5083306,Rain,Heavy,Flow-Incident,2.0,0.0,R
W-3796976,Rain,Heavy,Congestion,0.0,0.0,R
W-2723258,Rain,Heavy,Congestion,0.0,0.0,L
W-2351484,Rain,Moderate,Congestion,1.0,0.0,L
W-2892824,Rain,Light,Congestion,1.0,0.0,L
W-2248682,Precipitation,UNK,Congestion,2.0,0.0,R
W-4894956,Rain,Light,Congestion,1.0,0.0,R
W-1317224,Cold,Severe,Congestion,1.0,0.0,R
W-2191483,Rain,Light,Congestion,3.0,0.0,R
W-202460,Rain,Light,Congestion,1.0,0.0,L
W-2723259,Rain,Light,Congestion,2.0,0.0,R
W-3796977,Rain,Light,Congestion,1.0,0.0,R
W-2351485,Rain,Light,Congestion,2.0,0.0,L
W-278655,Rain,Light,Congestion,2.0,0.0,R
W-5083307,Rain,Light,Flow-Incident,2.0,0.0,R
W-4894957,Rain,Light,Congestion,1.0,0.0,R
W-1713046,Rain,Moderate,Congestion,1.0,0.0,L
W-1713047,Fog,Severe,Congestion,1.0,0.0,L
W-4227836,Rain,Light,Congestion,1.0,0.0,R
W-1713048,Rain,Heavy,Congestion,1.0,0.0,L
W-5767705,Rain,Light,Congestion,1.0,0.0,L
W-788266,Rain,Light,Accident,2.0,0.0,R
W-2723260,Rain,Light,Accident,2.0,0.0,R
W-2892825,Rain,Light,Accident,2.0,0.0,L
W-2248683,Rain,Light,Congestion,0.0,0.0,L
W-3930560,Rain,Light,Accident,3.0,0.0,R
W-4994879,Rain,Light,Flow-Incident,3.0,0.0,R
W-1317227,Cold,Severe,Congestion,2.0,0.0,L
W-1317228,Cold,Severe,Congestion,2.0,0.0,L
W-5012784,Rain,Light,Congestion,1.0,0.0,R
W-979897,Rain,Light,Congestion,2.0,0.0,R
W-925215,Rain,Light,Accident,3.0,0.0,R
W-4994880,Rain,Light,Accident,3.0,0.0,R
W-4994881,Storm,Severe,Accident,3.0,0.0,R
W-2723261,Rain,Light,Congestion,1.0,0.0,R
W-4994882,Rain,Heavy,Accident,3.0,0.0,R
W-303341,Rain,Light,Congestion,1.0,0.0,L
W-3796978,Rain,Light,Congestion,1.0,0.0,R
W-4994883,Rain,Light,Accident,3.0,0.0,R
W-788267,Rain,Light,Congestion,2.0,0.0,R
W-2723262,Storm,Severe,Congestion,1.0,0.0,R
W-2723263,Rain,Moderate,Congestion,1.0,0.0,R
W-2723264,Rain,Heavy,Congestion,1.0,0.0,R
W-3796979,Rain,Moderate,Congestion,1.0,0.0,R
W-5418878,Rain,Light,Congestion,1.0,0.0,R
W-788268,Rain,Moderate,Congestion,1.0,0.0,R
W-788269,Rain,Light,Congestion,1.0,0.0,R
W-2723265,Rain,Light,Congestion,1.0,0.0,R
W-5746517,Rain,Light,Congestion,1.0,0.0,R
W-5012785,Rain,Light,Congestion,1.0,0.0,R
W-5418879,Rain,Light,Accident,3.0,0.0,R
W-2013072,Rain,Light,Congestion,2.0,0.0,R
W-5012786,Rain,Light,Congestion,1.0,0.0,R
W-5746518,Fog,Severe,Congestion,1.0,0.0,R
W-5746519,Rain,Light,Congestion,1.0,0.0,R
W-3842660,Rain,Light,Congestion,1.0,0.0,L
W-1909403,Rain,Light,Congestion,1.0,0.0,L
W-2191485,Rain,Light,Congestion,2.0,0.0,L
W-3258580,Rain,Light,Congestion,2.0,0.0,L
W-2013073,Rain,Light,Congestion,1.0,0.0,R
W-5703277,Fog,Moderate,Congestion,2.0,0.0,R
W-2191486,Rain,Light,Congestion,2.0,0.0,R
W-5703278,Fog,Severe,Congestion,2.0,0.0,R
W-2723266,Rain,Light,Accident,3.0,0.0,R
W-1186954,Rain,Light,Accident,3.0,0.0,R
W-1909404,Rain,Light,Congestion,2.0,0.0,L
W-5496894,Rain,Light,Congestion,2.0,0.0,R
W-788270,Rain,Light,Accident,3.0,0.0,R
W-2892834,Rain,Light,Congestion,2.0,0.0,R
W-2191487,Rain,Light,Lane-Blocked,3.0,0.0,R
W-5496895,Rain,Light,Congestion,2.0,0.0,R
W-5703279,Rain,Light,Lane-Blocked,3.0,0.0,R
W-788271,Rain,Moderate,Congestion,1.0,0.0,R
W-2723267,Rain,Moderate,Congestion,1.0,0.0,R
W-788272,Fog,Severe,Congestion,1.0,0.0,R
W-788273,Rain,Heavy,Congestion,1.0,0.0,R
W-1586448,Rain,Light,Congestion,2.0,0.0,R
W-5496896,Rain,Light,Congestion,2.0,0.0,R
W-5767707,Rain,Light,Lane-Blocked,3.0,0.0,R
W-788274,Rain,Light,Congestion,1.0,0.0,R
W-2723268,Rain,Light,Congestion,1.0,0.0,L
W-1124575,Rain,Light,Accident,3.0,0.0,R
W-5418881,Rain,Light,Congestion,1.0,0.0,R
W-5746522,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-1633975,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-1317243,Cold,Severe,Congestion,1.0,0.0,R
W-5746523,Rain,Light,Accident,2.0,0.0,L
W-3796986,Rain,Moderate,Congestion,0.0,0.0,R
W-2723269,Rain,Light,Lane-Blocked,2.0,0.0,L
W-5703281,Rain,Light,Congestion,2.0,0.0,R
W-3796987,Rain,Light,Congestion,1.0,0.0,R
W-3043008,Rain,Light,Congestion,2.0,0.0,L
W-2723270,Rain,Light,Broken-Vehicle,2.0,0.0,R
W-788275,Rain,Light,Congestion,2.0,0.0,R
W-1124576,Rain,Light,Broken-Vehicle,3.0,0.0,R
W-3796988,Rain,Heavy,Congestion,1.0,0.0,R
W-3796989,Rain,Light,Congestion,1.0,0.0,L
W-2351495,Rain,Light,Congestion,0.0,0.0,R
W-788276,Rain,Light,Congestion,2.0,0.0,R
W-278660,Rain,Light,Congestion,1.0,0.0,R
W-303352,Rain,Light,Congestion,1.0,0.0,L
W-202467,Rain,Heavy,Congestion,0.0,0.0,R
W-2351496,Fog,Severe,Congestion,0.0,0.0,R
W-1317245,Cold,Severe,Congestion,2.0,0.0,L
W-278661,Rain,Light,Congestion,1.0,0.0,L
W-2351497,Rain,Heavy,Congestion,0.0,0.0,R
W-202468,Rain,Light,Congestion,0.0,0.0,R
W-4994888,Rain,Light,Lane-Blocked,3.0,0.0,R
W-1713058,Rain,Light,Congestion,2.0,0.0,L
W-2351498,Precipitation,UNK,Congestion,0.0,0.0,R
W-2351499,Rain,Heavy,Congestion,0.0,0.0,R
W-202469,Rain,Light,Congestion,0.0,0.0,R
W-4227840,Rain,Light,Congestion,1.0,0.0,R
W-303353,Rain,Light,Congestion,1.0,0.0,L
W-1317248,Cold,Severe,Congestion,2.0,0.0,L
W-1124577,Rain,Light,Congestion,1.0,0.0,R
W-303354,Rain,Light,Congestion,2.0,0.0,L
W-5746524,Rain,Light,Congestion,2.0,0.0,R
W-5012788,Rain,Light,Congestion,1.0,0.0,R
W-1633977,Rain,Light,Lane-Blocked,3.0,0.0,R
W-5496899,Rain,Light,Congestion,0.0,0.0,L
W-5586196,Fog,Severe,Lane-Blocked,2.0,0.0,L
W-1124578,Rain,Light,Congestion,1.0,0.0,R
W-5418882,Rain,Moderate,Congestion,2.0,0.0,R
W-5746525,Rain,Moderate,Congestion,0.0,0.0,L
W-1633978,Rain,Light,Accident,2.0,0.0,R
W-1633979,Rain,Moderate,Accident,2.0,0.0,R
W-1633980,Rain,Light,Accident,2.0,0.0,R
W-1317250,Cold,Severe,Congestion,2.0,0.0,L
W-3796990,Rain,Light,Congestion,1.0,0.0,R
W-2723271,Rain,Light,Congestion,1.0,0.0,R
W-5496900,Rain,Light,Congestion,2.0,0.0,L
W-1317251,Cold,Severe,Congestion,1.0,0.0,L
W-788277,Rain,Light,Congestion,1.0,0.0,L
W-2723272,Rain,Light,Accident,3.0,0.0,R
W-788278,Rain,Moderate,Accident,3.0,0.0,R
W-2723273,Rain,Moderate,Accident,3.0,0.0,R
W-2145322,Rain,Light,Congestion,1.0,0.0,L
W-1633981,Rain,Light,Congestion,1.0,0.0,R
W-788279,Rain,Heavy,Congestion,1.0,0.0,R
W-5012789,Rain,Light,Congestion,0.0,0.0,R
W-5496901,Rain,Light,Congestion,1.0,0.0,R
W-2723274,Rain,Moderate,Lane-Blocked,2.0,0.0,R
W-1317252,Rain,Light,Construction,2.0,0.0,L
W-788280,Fog,Severe,Congestion,1.0,0.0,L
W-2145323,Rain,Light,Congestion,2.0,0.0,R
W-788281,Rain,Heavy,Congestion,1.0,0.0,R
W-5012790,Rain,Light,Congestion,2.0,0.0,R
W-1713059,Rain,Light,Construction,2.0,0.0,L
W-2723275,Rain,Light,Congestion,1.0,0.0,R
W-1317253,Cold,Severe,Construction,2.0,0.0,L
W-788282,Rain,Light,Congestion,2.0,0.0,R
W-5418883,Rain,Light,Accident,3.0,0.0,R
W-4994892,Rain,Light,Congestion,1.0,0.0,R
W-4227841,Rain,Light,Congestion,1.0,0.0,R
W-3796991,Rain,Heavy,Congestion,1.0,0.0,R
W-2723276,Rain,Heavy,Congestion,1.0,0.0,R
W-303358,Rain,Light,Congestion,1.0,0.0,L
W-1713060,Rain,Moderate,Congestion,1.0,0.0,L
W-2892851,Rain,Light,Congestion,1.0,0.0,L
W-3043009,Rain,Light,Congestion,1.0,0.0,R
W-1713061,Rain,Light,Congestion,1.0,0.0,L
W-5772661,Rain,Light,Congestion,0.0,0.0,L
W-2191492,Rain,Light,Accident,3.0,0.0,R
W-4227842,Rain,Light,Congestion,1.0,0.0,L
